"Latitude (decimal degrees):	-6.177"
"Longitude (decimal degrees):	106.825"
"Elevation (m):	4"
"Radiation database:	PVGIS-SARAH"


Slope: 90 deg. (optimum)
Azimuth: -180 deg. (optimum)
"Nominal power of the PV system (c-Si) (kWp):	1.0"
"System losses (%):	14.0"
time,P,G(i),H_sun,T2m,WS10m,Int
20160827:0042,13.29,30.0,24.93,28.29,3.37,0.0
20160827:0142,208.68,285.13,39.25,29.91,3.31,0.0
20160827:0242,39.93,68.0,53.08,31.53,3.26,0.0
20160827:0342,245.05,331.45,65.58,31.72,3.04,0.0
20160827:0442,68.74,106.0,73.37,31.91,2.82,0.0
20160827:0542,302.09,408.87,69.92,32.1,2.61,0.0
20160827:0642,164.08,227.0,58.76,31.18,2.57,0.0
20160827:0742,69.29,106.0,45.33,30.26,2.54,0.0
20160827:0842,102.76,148.0,31.17,29.35,2.51,0.0
20160827:0942,99.13,160.69,16.71,28.65,2.4,0.0
20160827:1042,4.16,15.0,2.09,27.95,2.28,0.0
20160827:1142,0.0,0.0,0.0,27.26,2.17,0.0
20160827:1242,0.0,0.0,0.0,26.82,2.68,0.0
20160827:1342,0.0,0.0,0.0,26.38,3.2,0.0
20160827:1442,0.0,0.0,0.0,25.94,3.71,0.0
20160827:1542,0.0,0.0,0.0,25.75,3.54,0.0
20160827:1642,0.0,0.0,0.0,25.56,3.36,0.0
20160827:1742,0.0,0.0,0.0,25.37,3.19,0.0
20160827:1842,0.0,0.0,0.0,25.06,3.02,0.0
20160827:1942,0.0,0.0,0.0,24.76,2.85,0.0
20160827:2042,0.0,0.0,0.0,24.46,2.68,0.0
20160827:2142,0.0,0.0,0.0,25.18,2.89,0.0
20160827:2242,0.0,0.0,0.0,25.91,3.1,0.0
20160827:2342,8.28,22.0,10.52,26.64,3.31,0.0
20160828:0042,13.31,30.0,25.08,28.03,3.33,0.0
20160828:0142,118.84,168.0,39.43,29.43,3.36,0.0
20160828:0242,133.87,188.0,53.3,30.82,3.38,0.0
20160828:0342,328.51,443.42,65.86,30.97,3.14,0.0
20160828:0442,277.13,372.59,73.72,31.12,2.9,0.0
20160828:0542,276.52,390.46,70.16,31.27,2.66,0.0
20160828:0642,182.54,278.58,58.87,30.64,2.35,0.0
20160828:0742,157.34,248.62,45.38,30.02,2.04,0.0
20160828:0842,131.78,214.93,31.18,29.4,1.72,0.0
20160828:0942,93.92,158.95,16.69,29.01,1.73,0.0
20160828:1042,2.1,11.0,2.06,28.62,1.74,0.0
20160828:1142,0.0,0.0,0.0,28.23,1.75,0.0
20160828:1242,0.0,0.0,0.0,27.69,2.31,0.0
20160828:1342,0.0,0.0,0.0,27.16,2.86,0.0
20160828:1442,0.0,0.0,0.0,26.63,3.42,0.0
20160828:1542,0.0,0.0,0.0,26.3,3.46,0.0
20160828:1642,0.0,0.0,0.0,25.97,3.5,0.0
20160828:1742,0.0,0.0,0.0,25.65,3.54,0.0
20160828:1842,0.0,0.0,0.0,25.42,3.35,0.0
20160828:1942,0.0,0.0,0.0,25.19,3.16,0.0
20160828:2042,0.0,0.0,0.0,24.96,2.97,0.0
20160828:2142,0.0,0.0,0.0,25.56,2.97,0.0
20160828:2242,0.0,0.0,0.0,26.16,2.97,0.0
20160828:2342,112.71,172.31,10.64,26.77,2.97,0.0
20160829:0042,126.9,180.36,25.23,27.69,2.71,0.0
20160829:0142,211.7,297.3,39.6,28.62,2.46,0.0
20160829:0242,284.23,388.35,53.51,29.54,2.21,0.0
20160829:0342,283.81,395.58,66.15,29.63,1.97,0.0
20160829:0442,267.46,377.32,74.09,29.72,1.73,0.0
20160829:0542,305.01,423.8,70.39,29.81,1.49,0.0
20160829:0642,301.27,406.25,58.97,29.05,1.49,0.0
20160829:0742,219.83,296.89,45.42,28.3,1.49,0.0
20160829:0842,174.22,240.65,31.19,27.55,1.49,0.0
20160829:0942,74.31,112.57,16.67,27.17,1.65,0.0
20160829:1042,2.13,11.0,2.02,26.79,1.81,0.0
20160829:1142,0.0,0.0,0.0,26.42,1.97,0.0
20160829:1242,0.0,0.0,0.0,26.12,2.14,0.0
20160829:1342,0.0,0.0,0.0,25.82,2.31,0.0
20160829:1442,0.0,0.0,0.0,25.53,2.48,0.0
20160829:1542,0.0,0.0,0.0,25.4,2.39,0.0
20160829:1642,0.0,0.0,0.0,25.26,2.3,0.0
20160829:1742,0.0,0.0,0.0,25.13,2.21,0.0
20160829:1842,0.0,0.0,0.0,24.91,2.25,0.0
20160829:1942,0.0,0.0,0.0,24.69,2.3,0.0
20160829:2042,0.0,0.0,0.0,24.48,2.34,0.0
20160829:2142,0.0,0.0,0.0,25.07,2.34,0.0
20160829:2242,0.0,0.0,0.0,25.66,2.34,0.0
20160829:2342,36.46,62.0,10.77,26.25,2.33,0.0
20160830:0042,129.09,195.33,25.37,27.58,2.4,0.0
20160830:0142,176.65,241.28,39.77,28.92,2.48,0.0
20160830:0242,105.46,152.0,53.73,30.25,2.55,0.0
20160830:0342,278.92,373.87,66.44,29.93,2.45,0.0
20160830:0442,65.6,101.0,74.45,29.62,2.35,0.0
20160830:0542,341.89,463.57,70.62,29.3,2.25,0.0
20160830:0642,285.34,381.11,59.08,28.52,2.16,0.0
20160830:0742,259.69,351.68,45.46,27.75,2.07,0.0
20160830:0842,182.34,252.36,31.19,26.98,1.99,0.0
20160830:0942,92.79,140.75,16.66,26.61,1.89,0.0
20160830:1042,1.67,10.0,1.98,26.25,1.8,0.0
20160830:1142,0.0,0.0,0.0,25.89,1.71,0.0
20160830:1242,0.0,0.0,0.0,25.72,1.82,0.0
20160830:1342,0.0,0.0,0.0,25.55,1.92,0.0
20160830:1442,0.0,0.0,0.0,25.39,2.03,0.0
20160830:1542,0.0,0.0,0.0,25.39,2.05,0.0
20160830:1642,0.0,0.0,0.0,25.39,2.07,0.0
20160830:1742,0.0,0.0,0.0,25.39,2.1,0.0
20160830:1842,0.0,0.0,0.0,25.09,2.17,0.0
20160830:1942,0.0,0.0,0.0,24.8,2.23,0.0
20160830:2042,0.0,0.0,0.0,24.51,2.3,0.0
20160830:2142,0.0,0.0,0.0,25.08,2.42,0.0
20160830:2242,0.0,0.0,0.0,25.65,2.54,0.0
20160830:2342,8.92,23.0,10.9,26.23,2.66,0.0
20160831:0042,14.02,31.0,25.52,27.42,2.69,0.0
20160831:0142,220.97,303.54,39.95,28.62,2.72,0.0
20160831:0242,188.5,278.53,53.95,29.82,2.74,0.0
20160831:0342,194.45,285.04,66.73,29.94,2.59,0.0
20160831:0442,162.17,245.46,74.82,30.06,2.43,0.0
20160831:0542,154.8,237.73,70.85,30.18,2.28,0.0
20160831:0642,173.76,262.13,59.18,29.42,1.93,0.0
20160831:0742,257.1,350.13,45.49,28.66,1.59,0.0
20160831:0842,155.91,234.83,31.19,27.91,1.24,0.0
20160831:0942,94.41,150.39,16.63,27.49,1.14,0.0
20160831:1042,2.61,12.0,1.95,27.08,1.04,0.0
20160831:1142,0.0,0.0,0.0,26.67,0.94,0.0
20160831:1242,0.0,0.0,0.0,26.63,0.83,0.0
20160831:1342,0.0,0.0,0.0,26.59,0.72,0.0
20160831:1442,0.0,0.0,0.0,26.55,0.61,0.0
20160831:1542,0.0,0.0,0.0,26.28,0.97,0.0
20160831:1642,0.0,0.0,0.0,26.0,1.34,0.0
20160831:1742,0.0,0.0,0.0,25.73,1.71,0.0
20160831:1842,0.0,0.0,0.0,25.36,1.91,0.0
20160831:1942,0.0,0.0,0.0,25.0,2.11,0.0
20160831:2042,0.0,0.0,0.0,24.64,2.3,0.0
20160831:2142,0.0,0.0,0.0,25.05,2.44,0.0
20160831:2242,0.0,0.0,0.0,25.46,2.57,0.0
20160831:2342,99.65,147.88,11.03,25.87,2.7,0.0
20160901:0042,135.83,197.69,25.67,27.26,2.49,0.0
20160901:0142,130.22,208.85,40.12,28.66,2.27,0.0
20160901:0242,128.02,206.7,54.16,30.06,2.06,0.0
20160901:0342,141.73,220.28,67.02,30.31,1.73,0.0
20160901:0442,169.73,253.14,75.19,30.56,1.4,0.0
20160901:0542,162.04,245.27,71.08,30.8,1.08,0.0
20160901:0642,146.79,229.57,59.27,30.43,0.96,0.0
20160901:0742,149.38,234.45,45.53,30.06,0.84,0.0
20160901:0842,147.23,226.99,31.19,29.7,0.72,0.0
20160901:0942,92.75,148.69,16.61,28.95,0.65,0.0
20160901:1042,3.61,14.0,1.91,28.21,0.58,0.0
20160901:1142,0.0,0.0,0.0,27.46,0.51,0.0
20160901:1242,0.0,0.0,0.0,27.0,0.56,0.0
20160901:1342,0.0,0.0,0.0,26.54,0.61,0.0
20160901:1442,0.0,0.0,0.0,26.07,0.66,0.0
20160901:1542,0.0,0.0,0.0,25.75,0.95,0.0
20160901:1642,0.0,0.0,0.0,25.43,1.23,0.0
20160901:1742,0.0,0.0,0.0,25.1,1.52,0.0
20160901:1842,0.0,0.0,0.0,24.87,1.81,0.0
20160901:1942,0.0,0.0,0.0,24.64,2.1,0.0
20160901:2042,0.0,0.0,0.0,24.41,2.39,0.0
20160901:2142,0.0,0.0,0.0,25.18,2.24,0.0
20160901:2242,0.0,0.0,0.0,25.95,2.09,0.0
20160901:2342,16.1,34.0,11.17,26.71,1.94,0.0
20160902:0042,68.51,104.0,25.82,27.72,1.63,0.0
20160902:0142,207.06,282.57,40.3,28.72,1.32,0.0
20160902:0242,279.26,379.58,54.38,29.73,1.01,0.0
20160902:0342,325.18,446.42,67.31,30.17,0.71,0.0
20160902:0442,298.31,415.11,75.56,30.62,0.41,0.0
20160902:0542,211.87,306.26,71.3,31.06,0.11,0.0
20160902:0642,191.23,281.49,59.36,30.53,0.53,0.0
20160902:0742,157.36,241.82,45.56,29.99,0.96,0.0
20160902:0842,155.09,233.01,31.19,29.46,1.38,0.0
20160902:0942,87.13,133.19,16.58,28.77,1.46,0.0
20160902:1042,2.11,11.0,1.86,28.07,1.54,0.0
20160902:1142,0.0,0.0,0.0,27.38,1.61,0.0
20160902:1242,0.0,0.0,0.0,26.98,1.43,0.0
20160902:1342,0.0,0.0,0.0,26.57,1.24,0.0
20160902:1442,0.0,0.0,0.0,26.16,1.05,0.0
20160902:1542,0.0,0.0,0.0,25.94,1.06,0.0
20160902:1642,0.0,0.0,0.0,25.71,1.07,0.0
20160902:1742,0.0,0.0,0.0,25.48,1.08,0.0
20160902:1842,0.0,0.0,0.0,25.05,1.1,0.0
20160902:1942,0.0,0.0,0.0,24.62,1.12,0.0
20160902:2042,0.0,0.0,0.0,24.19,1.14,0.0
20160902:2142,0.0,0.0,0.0,24.96,1.14,0.0
20160902:2242,0.0,0.0,0.0,25.73,1.14,0.0
20160902:2342,112.36,186.35,11.3,26.49,1.14,0.0
20160903:0042,133.65,190.5,25.97,27.92,1.5,0.0
20160903:0142,148.33,226.62,40.48,29.34,1.85,0.0
20160903:0242,145.03,222.36,54.6,30.77,2.21,0.0
20160903:0342,169.84,248.92,67.6,31.13,2.18,0.0
20160903:0442,236.74,330.95,75.93,31.5,2.15,0.0
20160903:0542,292.96,403.75,71.51,31.86,2.12,0.0
20160903:0642,181.91,266.43,59.45,30.83,1.87,0.0
20160903:0742,164.71,247.8,45.59,29.79,1.61,0.0
20160903:0842,138.66,214.57,31.18,28.76,1.35,0.0
20160903:0942,86.51,145.31,16.56,28.4,1.26,0.0
20160903:1042,3.1,13.0,1.82,28.04,1.16,0.0
20160903:1142,0.0,0.0,0.0,27.68,1.06,0.0
20160903:1242,0.0,0.0,0.0,27.28,1.05,0.0
20160903:1342,0.0,0.0,0.0,26.88,1.03,0.0
20160903:1442,0.0,0.0,0.0,26.47,1.02,0.0
20160903:1542,0.0,0.0,0.0,26.29,0.91,0.0
20160903:1642,0.0,0.0,0.0,26.11,0.79,0.0
20160903:1742,0.0,0.0,0.0,25.93,0.68,0.0
20160903:1842,0.0,0.0,0.0,25.77,0.74,0.0
20160903:1942,0.0,0.0,0.0,25.6,0.8,0.0
20160903:2042,0.0,0.0,0.0,25.43,0.87,0.0
20160903:2142,0.0,0.0,0.0,25.78,0.91,0.0
20160903:2242,0.0,0.0,0.0,26.12,0.94,0.0
20160903:2342,107.25,162.45,11.44,26.46,0.98,0.0
20160904:0042,134.11,190.86,26.13,27.78,1.37,0.0
20160904:0142,161.37,239.53,40.65,29.09,1.75,0.0
20160904:0242,144.69,218.93,54.82,30.41,2.14,0.0
20160904:0342,138.83,206.71,67.89,30.54,2.19,0.0
20160904:0442,147.63,214.86,76.31,30.68,2.25,0.0
20160904:0542,208.79,292.66,71.73,30.81,2.3,0.0
20160904:0642,279.45,382.16,59.53,29.96,2.24,0.0
20160904:0742,135.54,210.8,45.61,29.11,2.17,0.0
20160904:0842,126.09,199.43,31.17,28.27,2.11,0.0
20160904:0942,84.71,142.13,16.53,27.7,1.87,0.0
20160904:1042,3.12,13.0,1.78,27.14,1.62,0.0
20160904:1142,0.0,0.0,0.0,26.57,1.38,0.0
20160904:1242,0.0,0.0,0.0,26.33,1.49,0.0
20160904:1342,0.0,0.0,0.0,26.08,1.6,0.0
20160904:1442,0.0,0.0,0.0,25.83,1.71,0.0
20160904:1542,0.0,0.0,0.0,25.62,1.72,0.0
20160904:1642,0.0,0.0,0.0,25.4,1.74,0.0
20160904:1742,0.0,0.0,0.0,25.18,1.75,0.0
20160904:1842,0.0,0.0,0.0,25.15,1.94,0.0
20160904:1942,0.0,0.0,0.0,25.11,2.12,0.0
20160904:2042,0.0,0.0,0.0,25.07,2.3,0.0
20160904:2142,0.0,0.0,0.0,25.47,2.39,0.0
20160904:2242,0.0,0.0,0.0,25.86,2.47,0.0
20160904:2342,8.91,23.0,11.57,26.25,2.55,0.0
20160905:0042,138.5,197.4,26.28,27.66,2.56,0.0
20160905:0142,220.36,299.2,40.83,29.08,2.57,0.0
20160905:0242,153.11,225.88,55.03,30.49,2.58,0.0
20160905:0342,144.43,209.62,68.18,30.55,2.25,0.0
20160905:0442,147.82,210.9,76.69,30.61,1.93,0.0
20160905:0542,146.18,210.86,71.93,30.67,1.6,0.0
20160905:0642,142.22,211.08,59.61,29.9,1.53,0.0
20160905:0742,154.67,231.23,45.63,29.13,1.45,0.0
20160905:0842,109.97,180.87,31.16,28.36,1.38,0.0
20160905:0942,85.86,141.33,16.5,27.79,1.29,0.0
20160905:1042,2.61,12.0,1.73,27.22,1.2,0.0
20160905:1142,0.0,0.0,0.0,26.65,1.12,0.0
20160905:1242,0.0,0.0,0.0,27.0,1.04,0.0
20160905:1342,0.0,0.0,0.0,27.35,0.96,0.0
20160905:1442,0.0,0.0,0.0,27.7,0.88,0.0
20160905:1542,0.0,0.0,0.0,27.36,0.7,0.0
20160905:1642,0.0,0.0,0.0,27.02,0.51,0.0
20160905:1742,0.0,0.0,0.0,26.67,0.33,0.0
20160905:1842,0.0,0.0,0.0,26.47,0.34,0.0
20160905:1942,0.0,0.0,0.0,26.27,0.36,0.0
20160905:2042,0.0,0.0,0.0,26.07,0.37,0.0
20160905:2142,0.0,0.0,0.0,26.37,0.59,0.0
20160905:2242,0.0,0.0,0.0,26.67,0.81,0.0
20160905:2342,68.21,103.87,11.71,26.96,1.03,0.0
20160906:0042,134.39,191.3,26.43,28.44,1.1,0.0
20160906:0142,144.89,218.0,41.01,29.91,1.16,0.0
20160906:0242,131.37,197.46,55.25,31.39,1.23,0.0
20160906:0342,136.15,196.8,68.47,32.0,1.1,0.0
20160906:0442,152.58,215.0,77.07,32.61,0.97,0.0
20160906:0542,115.78,170.07,72.14,33.21,0.84,0.0
20160906:0642,109.24,168.27,59.68,32.22,0.89,0.0
20160906:0742,122.29,191.96,45.65,31.23,0.94,0.0
20160906:0842,114.49,185.31,31.15,30.25,0.99,0.0
20160906:0942,78.84,136.24,16.46,29.31,1.03,0.0
20160906:1042,3.09,13.0,1.69,28.36,1.08,0.0
20160906:1142,0.0,0.0,0.0,27.42,1.12,0.0
20160906:1242,0.0,0.0,0.0,26.91,1.36,0.0
20160906:1342,0.0,0.0,0.0,26.4,1.6,0.0
20160906:1442,0.0,0.0,0.0,25.88,1.83,0.0
20160906:1542,0.0,0.0,0.0,25.77,2.07,0.0
20160906:1642,0.0,0.0,0.0,25.65,2.3,0.0
20160906:1742,0.0,0.0,0.0,25.53,2.54,0.0
20160906:1842,0.0,0.0,0.0,25.43,2.63,0.0
20160906:1942,0.0,0.0,0.0,25.33,2.73,0.0
20160906:2042,0.0,0.0,0.0,25.22,2.83,0.0
20160906:2142,0.0,0.0,0.0,25.54,2.83,0.0
20160906:2242,0.0,0.0,0.0,25.85,2.83,0.0
20160906:2342,106.74,158.52,11.85,26.16,2.83,0.0
20160907:0042,138.39,198.48,26.59,27.62,2.69,0.0
20160907:0142,109.77,172.88,41.18,29.07,2.54,0.0
20160907:0242,120.74,179.05,55.46,30.53,2.4,0.0
20160907:0342,163.54,226.0,68.76,30.42,1.94,0.0
20160907:0442,283.25,382.0,77.45,30.32,1.47,0.0
20160907:0542,139.58,196.0,72.34,30.21,1.01,0.0
20160907:0642,110.45,163.06,59.75,29.28,1.06,0.0
20160907:0742,123.04,187.48,45.66,28.35,1.11,0.0
20160907:0842,107.02,173.17,31.13,27.43,1.16,0.0
20160907:0942,74.69,131.16,16.43,27.11,1.43,0.0
20160907:1042,2.62,12.0,1.64,26.8,1.71,0.0
20160907:1142,0.0,0.0,0.0,26.48,1.99,0.0
20160907:1242,0.0,0.0,0.0,26.37,1.86,0.0
20160907:1342,0.0,0.0,0.0,26.25,1.73,0.0
20160907:1442,0.0,0.0,0.0,26.13,1.6,0.0
20160907:1542,0.0,0.0,0.0,26.02,1.62,0.0
20160907:1642,0.0,0.0,0.0,25.91,1.64,0.0
20160907:1742,0.0,0.0,0.0,25.79,1.66,0.0
20160907:1842,0.0,0.0,0.0,25.58,1.8,0.0
20160907:1942,0.0,0.0,0.0,25.37,1.95,0.0
20160907:2042,0.0,0.0,0.0,25.16,2.1,0.0
20160907:2142,0.0,0.0,0.0,25.37,2.19,0.0
20160907:2242,0.0,0.0,0.0,25.58,2.28,0.0
20160907:2342,107.05,173.55,11.99,25.79,2.37,0.0
20160908:0042,14.73,32.0,26.74,26.83,2.32,0.0
20160908:0142,216.48,294.84,41.36,27.87,2.26,0.0
20160908:0242,247.4,331.08,55.67,28.91,2.21,0.0
20160908:0342,297.18,396.0,69.05,29.02,2.22,0.0
20160908:0442,317.46,423.0,77.84,29.13,2.23,0.0
20160908:0542,347.99,464.0,72.53,29.24,2.23,0.0
20160908:0642,215.13,289.0,59.82,28.54,2.29,0.0
20160908:0742,255.28,340.7,45.67,27.84,2.35,0.0
20160908:0842,150.3,217.94,31.12,27.14,2.41,0.0
20160908:0942,79.69,132.54,16.39,26.8,2.23,0.0
20160908:1042,2.14,11.0,1.59,26.45,2.05,0.0
20160908:1142,0.0,0.0,0.0,26.11,1.86,0.0
20160908:1242,0.0,0.0,0.0,26.01,1.65,0.0
20160908:1342,0.0,0.0,0.0,25.91,1.43,0.0
20160908:1442,0.0,0.0,0.0,25.8,1.21,0.0
20160908:1542,0.0,0.0,0.0,25.59,1.22,0.0
20160908:1642,0.0,0.0,0.0,25.37,1.22,0.0
20160908:1742,0.0,0.0,0.0,25.15,1.23,0.0
20160908:1842,0.0,0.0,0.0,25.34,1.27,0.0
20160908:1942,0.0,0.0,0.0,25.53,1.31,0.0
20160908:2042,0.0,0.0,0.0,25.71,1.35,0.0
20160908:2142,0.0,0.0,0.0,26.04,1.28,0.0
20160908:2242,0.0,0.0,0.0,26.37,1.2,0.0
20160908:2342,46.97,76.0,12.13,26.69,1.13,0.0
20160909:0042,82.74,122.09,26.89,27.54,1.27,0.0
20160909:0142,217.56,294.16,41.53,28.38,1.41,0.0
20160909:0242,281.93,378.0,55.89,29.23,1.54,0.0
20160909:0342,311.93,417.0,69.34,29.2,1.81,0.0
20160909:0442,335.78,448.0,78.23,29.17,2.07,0.0
20160909:0542,205.1,277.0,72.72,29.14,2.33,0.0
20160909:0642,236.45,316.0,59.88,28.36,2.27,0.0
20160909:0742,219.45,297.13,45.68,27.58,2.21,0.0
20160909:0842,175.06,242.4,31.1,26.81,2.15,0.0
20160909:0942,76.06,128.69,16.36,26.59,1.97,0.0
20160909:1042,2.14,11.0,1.54,26.37,1.78,0.0
20160909:1142,0.0,0.0,0.0,26.15,1.6,0.0
20160909:1242,0.0,0.0,0.0,26.11,2.17,0.0
20160909:1342,0.0,0.0,0.0,26.07,2.74,0.0
20160909:1442,0.0,0.0,0.0,26.02,3.31,0.0
20160909:1542,0.0,0.0,0.0,25.77,3.13,0.0
20160909:1642,0.0,0.0,0.0,25.52,2.95,0.0
20160909:1742,0.0,0.0,0.0,25.26,2.77,0.0
20160909:1842,0.0,0.0,0.0,25.0,2.89,0.0
20160909:1942,0.0,0.0,0.0,24.73,3.01,0.0
20160909:2042,0.0,0.0,0.0,24.46,3.13,0.0
20160909:2142,0.0,0.0,0.0,25.07,3.43,0.0
20160909:2242,0.0,0.0,0.0,25.68,3.72,0.0
20160909:2342,16.15,34.0,12.27,26.28,4.01,0.0
20160910:0042,64.06,98.0,27.05,27.54,3.73,0.0
20160910:0142,198.54,270.43,41.71,28.8,3.44,0.0
20160910:0242,200.89,272.0,56.1,30.06,3.16,0.0
20160910:0342,177.79,243.0,69.62,30.25,3.11,0.0
20160910:0442,207.51,281.0,78.61,30.44,3.07,0.0
20160910:0542,180.56,247.0,72.9,30.62,3.02,0.0
20160910:0642,153.19,212.0,59.93,30.04,2.66,0.0
20160910:0742,120.96,173.83,45.68,29.46,2.29,0.0
20160910:0842,102.65,161.47,31.08,28.89,1.93,0.0
20160910:0942,73.46,125.23,16.32,28.2,1.67,0.0
20160910:1042,1.65,10.0,1.49,27.51,1.42,0.0
20160910:1142,0.0,0.0,0.0,26.82,1.16,0.0
20160910:1242,0.0,0.0,0.0,26.58,1.69,0.0
20160910:1342,0.0,0.0,0.0,26.34,2.23,0.0
20160910:1442,0.0,0.0,0.0,26.1,2.76,0.0
20160910:1542,0.0,0.0,0.0,25.96,2.81,0.0
20160910:1642,0.0,0.0,0.0,25.82,2.87,0.0
20160910:1742,0.0,0.0,0.0,25.68,2.92,0.0
20160910:1842,0.0,0.0,0.0,25.39,3.0,0.0
20160910:1942,0.0,0.0,0.0,25.1,3.08,0.0
20160910:2042,0.0,0.0,0.0,24.81,3.16,0.0
20160910:2142,0.0,0.0,0.0,25.33,3.13,0.0
20160910:2242,0.0,0.0,0.0,25.85,3.09,0.0
20160910:2342,109.74,162.48,12.41,26.37,3.06,0.0
20160911:0042,115.19,162.47,27.2,27.45,3.09,0.0
20160911:0142,169.77,232.42,41.88,28.53,3.13,0.0
20160911:0242,224.95,302.0,56.31,29.61,3.16,0.0
20160911:0342,206.25,279.0,69.9,29.69,2.49,0.0
20160911:0442,230.39,311.0,79.0,29.77,1.82,0.0
20160911:0542,214.78,292.0,73.07,29.84,1.14,0.0
20160911:0642,170.05,234.0,59.99,29.2,0.89,0.0
20160911:0742,138.92,194.0,45.69,28.56,0.63,0.0
20160911:0842,122.9,182.55,31.05,27.93,0.37,0.0
20160911:0942,72.51,122.75,16.28,27.38,0.57,0.0
20160911:1042,1.66,10.0,1.44,26.84,0.77,0.0
20160911:1142,0.0,0.0,0.0,26.29,0.97,0.0
20160911:1242,0.0,0.0,0.0,25.69,1.57,0.0
20160911:1342,0.0,0.0,0.0,25.08,2.17,0.0
20160911:1442,0.0,0.0,0.0,24.47,2.77,0.0
20160911:1542,0.0,0.0,0.0,24.49,2.71,0.0
20160911:1642,0.0,0.0,0.0,24.51,2.65,0.0
20160911:1742,0.0,0.0,0.0,24.52,2.59,0.0
20160911:1842,0.0,0.0,0.0,24.54,2.55,0.0
20160911:1942,0.0,0.0,0.0,24.56,2.51,0.0
20160911:2042,0.0,0.0,0.0,24.58,2.47,0.0
20160911:2142,0.0,0.0,0.0,24.97,2.56,0.0
20160911:2242,0.0,0.0,0.0,25.36,2.65,0.0
20160911:2342,105.12,152.53,12.55,25.75,2.74,0.0
20160912:0042,111.91,158.31,27.35,27.34,2.69,0.0
20160912:0142,222.9,299.0,42.06,28.92,2.64,0.0
20160912:0242,169.38,233.0,56.51,30.51,2.59,0.0
20160912:0342,82.93,124.0,70.19,31.23,2.3,0.0
20160912:0442,124.79,178.0,79.39,31.95,2.01,0.0
20160912:0542,345.03,470.0,73.24,32.67,1.72,0.0
20160912:0642,310.88,422.0,60.03,32.05,1.67,0.0
20160912:0742,88.17,131.0,45.69,31.43,1.62,0.0
20160912:0842,85.2,135.46,31.03,30.82,1.57,0.0
20160912:0942,74.34,123.34,16.24,29.93,1.59,0.0
20160912:1042,1.19,9.0,1.39,29.03,1.6,0.0
20160912:1142,0.0,0.0,0.0,28.14,1.61,0.0
20160912:1242,0.0,0.0,0.0,27.62,1.73,0.0
20160912:1342,0.0,0.0,0.0,27.1,1.84,0.0
20160912:1442,0.0,0.0,0.0,26.58,1.96,0.0
20160912:1542,0.0,0.0,0.0,26.28,2.1,0.0
20160912:1642,0.0,0.0,0.0,25.97,2.23,0.0
20160912:1742,0.0,0.0,0.0,25.66,2.37,0.0
20160912:1842,0.0,0.0,0.0,25.34,2.45,0.0
20160912:1942,0.0,0.0,0.0,25.02,2.53,0.0
20160912:2042,0.0,0.0,0.0,24.7,2.61,0.0
20160912:2142,0.0,0.0,0.0,25.24,2.87,0.0
20160912:2242,0.0,0.0,0.0,25.77,3.13,0.0
20160912:2342,109.98,160.14,12.69,26.3,3.39,0.0
20160913:0042,70.27,106.0,27.51,27.69,3.17,0.0
20160913:0142,199.34,269.0,42.23,29.09,2.95,0.0
20160913:0242,267.67,359.0,56.72,30.48,2.73,0.0
20160913:0342,124.66,177.0,70.46,31.2,2.55,0.0
20160913:0442,132.79,188.0,79.79,31.92,2.36,0.0
20160913:0542,124.42,178.0,73.4,32.63,2.18,0.0
20160913:0642,103.51,151.0,60.07,32.19,1.99,0.0
20160913:0742,120.13,172.0,45.68,31.75,1.79,0.0
20160913:0842,133.0,191.41,31.0,31.32,1.6,0.0
20160913:0942,81.98,128.17,16.2,30.32,1.43,0.0
20160913:1042,0.0,1.0,1.34,29.32,1.26,0.0
20160913:1142,0.0,0.0,0.0,28.32,1.09,0.0
20160913:1242,0.0,0.0,0.0,27.76,1.45,0.0
20160913:1342,0.0,0.0,0.0,27.2,1.82,0.0
20160913:1442,0.0,0.0,0.0,26.63,2.18,0.0
20160913:1542,0.0,0.0,0.0,26.42,2.21,0.0
20160913:1642,0.0,0.0,0.0,26.2,2.24,0.0
20160913:1742,0.0,0.0,0.0,25.98,2.28,0.0
20160913:1842,0.0,0.0,0.0,25.79,2.36,0.0
20160913:1942,0.0,0.0,0.0,25.59,2.44,0.0
20160913:2042,0.0,0.0,0.0,25.39,2.52,0.0
20160913:2142,0.0,0.0,0.0,25.77,2.69,0.0
20160913:2242,0.0,0.0,0.0,26.14,2.86,0.0
20160913:2342,98.27,142.17,12.83,26.51,3.03,0.0
20160914:0042,142.21,197.35,27.66,27.72,2.69,0.0
20160914:0142,231.21,310.0,42.4,28.92,2.35,0.0
20160914:0242,138.59,194.0,56.92,30.13,2.01,0.0
20160914:0342,165.14,228.0,70.74,30.38,1.93,0.0
20160914:0442,182.88,251.0,80.18,30.64,1.84,0.0
20160914:0542,160.69,223.0,73.55,30.89,1.75,0.0
20160914:0642,153.5,213.0,60.11,29.88,1.54,0.0
20160914:0742,217.6,294.0,45.67,28.87,1.32,0.0
20160914:0842,133.35,186.01,30.97,27.87,1.1,0.0
20160914:0942,83.47,126.93,16.16,27.33,1.19,0.0
20160914:1042,0.0,0.0,1.29,26.79,1.28,0.0
20160914:1142,0.0,0.0,0.0,26.25,1.37,0.0
20160914:1242,0.0,0.0,0.0,26.29,1.14,0.0
20160914:1342,0.0,0.0,0.0,26.33,0.91,0.0
