"Latitude (decimal degrees):	-6.177"
"Longitude (decimal degrees):	106.825"
"Elevation (m):	4"
"Radiation database:	PVGIS-SARAH"


Slope: 90 deg. (optimum)
Azimuth: -180 deg. (optimum)
"Nominal power of the PV system (c-Si) (kWp):	1.0"
"System losses (%):	14.0"
time,P,G(i),H_sun,T2m,WS10m,Int
20150114:1942,0.0,0.0,0.0,23.62,3.37,0.0
20150114:2042,0.0,0.0,0.0,23.41,3.59,0.0
20150114:2142,0.0,0.0,0.0,23.68,3.23,0.0
20150114:2242,0.0,0.0,0.0,23.94,2.88,0.0
20150114:2342,11.6,27.0,11.36,24.21,2.52,0.0
20150115:0042,59.06,91.0,25.35,25.53,2.26,0.0
20150115:0142,175.32,237.0,39.25,26.84,1.99,0.0
20150115:0242,266.93,356.0,52.82,28.16,1.72,0.0
20150115:0342,337.09,445.0,65.4,28.03,2.81,0.0
20150115:0442,135.99,188.0,74.22,27.9,3.89,0.0
20150115:0542,76.74,114.0,72.27,27.78,4.98,0.0
20150115:0642,334.48,437.0,61.7,27.67,4.54,0.0
20150115:0742,286.56,376.0,48.68,27.56,4.11,0.0
20150115:0842,204.65,273.0,34.96,27.45,3.67,0.0
20150115:0942,75.3,112.0,21.02,26.86,2.88,0.0
20150115:1042,23.88,45.0,7.04,26.27,2.09,0.0
20150115:1142,0.0,0.0,0.0,25.69,1.3,0.0
20150115:1242,0.0,0.0,0.0,25.31,1.36,0.0
20150115:1342,0.0,0.0,0.0,24.92,1.42,0.0
20150115:1442,0.0,0.0,0.0,24.54,1.48,0.0
20150115:1542,0.0,0.0,0.0,24.15,1.22,0.0
20150115:1642,0.0,0.0,0.0,23.75,0.96,0.0
20150115:1742,0.0,0.0,0.0,23.36,0.7,0.0
20150115:1842,0.0,0.0,0.0,23.17,0.87,0.0
20150115:1942,0.0,0.0,0.0,22.99,1.04,0.0
20150115:2042,0.0,0.0,0.0,22.8,1.21,0.0
20150115:2142,0.0,0.0,0.0,23.5,1.28,0.0
20150115:2242,0.0,0.0,0.0,24.19,1.35,0.0
20150115:2342,11.55,27.0,11.27,24.89,1.42,0.0
20150116:0042,145.69,199.0,25.28,25.79,2.07,0.0
20150116:0142,220.7,293.0,39.2,26.68,2.73,0.0
20150116:0242,266.09,351.0,52.8,27.58,3.38,0.0
20150116:0342,332.64,437.0,65.43,27.81,3.49,0.0
20150116:0442,318.62,419.0,74.37,28.04,3.61,0.0
20150116:0542,290.56,383.0,72.48,28.27,3.72,0.0
20150116:0642,300.33,396.0,61.86,28.2,3.41,0.0
20150116:0742,246.25,327.0,48.81,28.13,3.1,0.0
20150116:0842,97.09,140.0,35.07,28.07,2.79,0.0
20150116:0942,113.26,160.0,21.1,27.33,1.9,0.0
20150116:1042,16.78,35.0,7.1,26.59,1.01,0.0
20150116:1142,0.0,0.0,0.0,25.86,0.12,0.0
20150116:1242,0.0,0.0,0.0,25.66,0.31,0.0
20150116:1342,0.0,0.0,0.0,25.45,0.5,0.0
20150116:1442,0.0,0.0,0.0,25.25,0.69,0.0
20150116:1542,0.0,0.0,0.0,24.8,0.76,0.0
20150116:1642,0.0,0.0,0.0,24.34,0.84,0.0
20150116:1742,0.0,0.0,0.0,23.89,0.91,0.0
20150116:1842,0.0,0.0,0.0,23.71,0.91,0.0
20150116:1942,0.0,0.0,0.0,23.53,0.9,0.0
20150116:2042,0.0,0.0,0.0,23.35,0.9,0.0
20150116:2142,0.0,0.0,0.0,23.62,1.06,0.0
20150116:2242,0.0,0.0,0.0,23.9,1.22,0.0
20150116:2342,54.65,85.0,11.19,24.17,1.38,0.0
20150117:0042,134.78,185.0,25.21,25.26,2.19,0.0
20150117:0142,107.65,152.0,39.15,26.36,3.0,0.0
20150117:0242,292.62,384.0,52.79,27.45,3.81,0.0
20150117:0342,355.03,465.0,65.48,27.47,3.71,0.0
20150117:0442,378.37,496.0,74.53,27.49,3.62,0.0
20150117:0542,291.41,383.0,72.68,27.51,3.53,0.0
20150117:0642,229.36,305.0,62.02,27.39,2.66,0.0
20150117:0742,41.53,69.0,48.93,27.27,1.79,0.0
20150117:0842,27.35,50.0,35.17,27.16,0.92,0.0
20150117:0942,101.35,145.0,21.19,26.69,1.05,0.0
20150117:1042,6.48,19.0,7.17,26.22,1.18,0.0
20150117:1142,0.0,0.0,0.0,25.75,1.31,0.0
20150117:1242,0.0,0.0,0.0,25.62,1.56,0.0
20150117:1342,0.0,0.0,0.0,25.5,1.81,0.0
20150117:1442,0.0,0.0,0.0,25.37,2.06,0.0
20150117:1542,0.0,0.0,0.0,25.14,2.02,0.0
20150117:1642,0.0,0.0,0.0,24.9,1.98,0.0
20150117:1742,0.0,0.0,0.0,24.67,1.94,0.0
20150117:1842,0.0,0.0,0.0,24.39,1.73,0.0
20150117:1942,0.0,0.0,0.0,24.12,1.51,0.0
20150117:2042,0.0,0.0,0.0,23.84,1.3,0.0
20150117:2142,0.0,0.0,0.0,24.01,1.25,0.0
20150117:2242,0.0,0.0,0.0,24.18,1.2,0.0
20150117:2342,11.58,27.0,11.1,24.35,1.16,0.0
20150118:0042,16.93,35.0,25.14,25.09,1.31,0.0
20150118:0142,137.31,189.0,39.11,25.83,1.47,0.0
20150118:0242,286.61,379.0,52.78,26.57,1.63,0.0
20150118:0342,335.48,441.0,65.52,26.72,2.45,0.0
20150118:0442,381.76,500.0,74.69,26.86,3.26,0.0
20150118:0542,378.68,494.0,72.89,27.01,4.08,0.0
20150118:0642,338.92,443.0,62.18,27.08,3.77,0.0
20150118:0742,146.07,200.0,49.06,27.15,3.45,0.0
20150118:0842,183.71,247.0,35.27,27.22,3.13,0.0
20150118:0942,105.65,150.0,21.27,26.84,2.42,0.0
20150118:1042,10.8,26.0,7.23,26.46,1.71,0.0
20150118:1142,0.0,0.0,0.0,26.08,1.01,0.0
20150118:1242,0.0,0.0,0.0,25.56,1.08,0.0
20150118:1342,0.0,0.0,0.0,25.04,1.15,0.0
20150118:1442,0.0,0.0,0.0,24.52,1.23,0.0
20150118:1542,0.0,0.0,0.0,24.32,1.14,0.0
20150118:1642,0.0,0.0,0.0,24.12,1.04,0.0
20150118:1742,0.0,0.0,0.0,23.92,0.95,0.0
20150118:1842,0.0,0.0,0.0,23.79,0.68,0.0
20150118:1942,0.0,0.0,0.0,23.67,0.4,0.0
20150118:2042,0.0,0.0,0.0,23.54,0.12,0.0
